species, mission_id, breed, age, pet_class, sex, weight, exercise, environment, defecation, food_count, food_amount, snack_amount, food_kind, disease, disease_name, CRP, IgG, AFP, stress
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001436,POO,3,SH,IF,3,3,1,1,2,1.3,20,1,NOR,,24.4,8.36,0.54,1.8
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001437,POO,2,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,1.7,11.45,0.6,1.5
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001438,POO,3,SH,IF,4,3,1,1,2,1.3,20,1,NOR,,18.7,8.08,0.7,3.1
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001442,POO,3,SH,IF,3.6,3,1,1,2,1.3,20,1,NOR,,6,7.24,0.54,1.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001444,POO,2,SH,IF,3.2,3,1,1,2,1.3,20,1,NOR,,4.9,11.57,0.55,2.7
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001447,POO,3,SH,IF,3.4,3,1,1,2,1.3,20,1,NOR,,84.5,10.68,0.54,2.4
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_001467,POO,1.1,SH,IF,3.1,1,1,1,2,0.5,20,2,NOR,,0.8,9.02,0.55,1
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000677,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,4.13,7.06,0.57,1.98
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000692,POO,3,SH,IM,1.4,3,1,1,2,1,0,1,NOR,,40.14,13.44,0.69,1.5
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000707,POO,1,SH,IM,2.4,3,1,1,2,1,0,1,NOR,,54.2,14.48,1.13,0.95
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000719,POO,2,SH,IM,1.7,3,1,1,2,1,0,1,NOR,,26.81,17.22,0.55,1.39
10,10_000738,POO,1,SH,IM,1.3,3,1,1,2,1,0,1,NOR,,8.8,9.81,0.55,1.46
10,10_000738,POO,1,SH,IM,1.3,3,1,1,2,1,0,1,NOR,,8.8,9.81,0.55,1.46
10,10_000738,POO,1,SH,IM,1.3,3,1,1,2,1,0,1,NOR,,8.8,9.81,0.55,1.46
10,10_000738,POO,1,SH,IM,1.3,3,1,1,2,1,0,1,NOR,,8.8,9.81,0.55,1.46
10,10_000738,POO,1,SH,IM,1.3,3,1,1,2,1,0,1,NOR,,8.8,9.81,0.55,1.46
10,10_000738,POO,1,SH,IM,1.3,3,1,1,2,1,0,1,NOR,,8.8,9.81,0.55,1.46
10,10_000738,POO,1,SH,IM,1.3,3,1,1,2,1,0,1,NOR,,8.8,9.81,0.55,1.46
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100194,POO,4,SH,IM,3.3,2,1,1,1,1,1,2,NOR,,4.09,11.24,0.54,0.97
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
10,10_100196,POO,1,SH,IM,2,2,1,1,1,1,1,2,NOR,,5.83,7,0.54,1.22
